:START_ID,:END_ID,:TYPE
14060,601688,独立董事
3196,601688,独立董事
7784,601688,独立董事
19557,601688,独立董事
19558,601688,独立非执行董事
19559,601689,董事长
19559,601689,董事
960,601689,董事
19560,601689,董事
19561,601689,董事
19562,601689,董事
19563,601689,独立董事
19564,601689,独立董事
19565,601689,独立董事
19566,601699,董事长
19566,601699,董事
19567,601699,董事
19568,601699,董事
19569,601699,董事
19570,601699,董事
12637,601699,董事
19571,601699,董事
19572,601699,董事
19573,601699,董事
19574,601699,董事
19575,601699,董事
19576,601699,独立董事
2486,601699,独立董事
19577,601699,独立董事
19578,601699,独立董事
2023,601699,独立董事
19579,601699,独立董事
19580,601700,董事长
19580,601700,董事
19581,601700,董事
19582,601700,董事
19583,601700,董事
7139,601700,独立董事
19584,601700,独立董事
19585,601700,独立董事
19586,601717,董事长
19586,601717,执行董事
19587,601717,副董事长
19587,601717,执行董事
19588,601717,执行董事
19589,601717,执行董事
19590,601717,执行董事
19591,601717,执行董事
604,601717,独立董事
19592,601717,独立董事
19593,601717,独立董事
19594,601718,董事长
19594,601718,董事
19595,601718,董事
19596,601718,董事
19597,601718,董事
19598,601718,董事
19599,601718,董事
4138,601718,独立董事
18318,601718,独立董事
17683,601718,独立董事
19600,601727,董事长
19600,601727,执行董事
19601,601727,副董事长
19601,601727,非执行董事
19602,601727,非执行董事
19603,601727,董事
19604,601727,独立董事
19605,601727,独立非执行董事
19606,601727,独立非执行董事
19607,601766,董事长
19607,601766,执行董事
19608,601766,执行董事
19609,601766,执行董事
19610,601766,非执行董事
19611,601766,独立非执行董事
19612,601766,独立非执行董事
19160,601766,独立非执行董事
19613,601777,董事长
19613,601777,董事
19614,601777,副董事长
19614,601777,董事
19615,601777,副董事长
19615,601777,董事
19616,601777,董事
19617,601777,董事
19618,601777,董事
19619,601777,董事
19620,601777,董事
19621,601777,董事
19622,601777,董事
19623,601777,董事
1045,601777,独立董事
19624,601777,独立董事
19625,601777,独立董事
19626,601777,独立董事
19627,601777,独立董事
19628,601777,独立董事
19629,601788,董事长
19629,601788,董事
19630,601788,董事
19631,601788,董事
19632,601788,董事
19633,601788,董事
19634,601788,董事
14404,601788,独立董事
11889,601788,独立董事
19635,601788,独立董事
19636,601788,独立董事
19637,601789,董事长
19637,601789,董事
19638,601789,副董事长
19638,601789,董事
19639,601789,副董事长
19639,601789,董事
19640,601789,副董事长
19640,601789,董事
19641,601789,董事
19642,601789,董事
19643,601789,董事
19644,601789,独立董事
19645,601789,独立董事
19646,601789,独立董事
19647,601789,独立董事
19648,601798,董事长
19648,601798,董事
18768,601798,副董事长
18768,601798,董事
19649,601798,董事
19650,601798,董事
19651,601798,董事
19652,601798,董事
19653,601798,独立董事
19133,601798,独立董事
11651,601798,独立董事
19654,601799,董事长
19654,601799,董事
19655,601799,董事
19656,601799,董事
19657,601799,董事
16426,601799,独立董事
19658,601799,独立董事
19659,601799,独立董事
19660,601800,董事长
19660,601800,执行董事
19661,601800,副董事长
19661,601800,执行董事
19662,601800,执行董事
19663,601800,执行董事
19664,601800,非执行董事
19665,601800,非执行董事
19666,601800,独立非执行董事
19528,601800,独立非执行董事
19667,601800,独立非执行董事
19668,601801,董事长
19668,601801,董事
19669,601801,副董事长
19669,601801,董事
19670,601801,副董事长
19670,601801,董事
19671,601801,副董事长
19671,601801,董事
19672,601801,董事
19673,601801,独立董事
19674,601801,独立董事
19675,601801,独立董事
19676,601801,职工董事
19677,601808,董事长
19677,601808,执行董事
19678,601808,执行董事
16549,601808,非执行董事
16550,601808,非执行董事
336,601808,独立非执行董事
19679,601808,独立非执行董事
19332,601808,独立非执行董事
19680,601818,董事长
19680,601818,非执行董事
19681,601818,董事
19682,601818,董事
19683,601818,董事
19684,601818,董事
19685,601818,董事
19686,601818,董事
19687,601818,非执行董事
19688,601818,非执行董事
18170,601818,独立董事
19689,601818,独立董事
19690,601818,独立董事
19691,601818,独立董事
665,601818,独立董事
19692,601818,独立董事
19693,601857,董事长
19693,601857,董事
19694,601857,副董事长
19694,601857,董事
19695,601857,董事
19696,601857,董事
19697,601857,董事
19698,601857,董事
1751,601857,董事
19699,601857,独立董事
19496,601857,独立董事
19700,601857,独立董事
19701,601857,独立董事
19702,601857,独立董事
13222,601866,董事长
13222,601866,执行董事
13224,601866,执行董事
333,601866,执行董事
18129,601866,执行董事
18825,601866,非执行董事
19703,601866,非执行董事
19704,601866,非执行董事
19705,601866,独立非执行董事
19706,601866,独立非执行董事
13710,601866,独立非执行董事
7139,601866,独立非执行董事
19707,601866,独立非执行董事
19708,601866,独立非执行董事
13507,601872,董事长
13507,601872,董事
19709,601872,副董事长
19709,601872,董事
19710,601872,董事
19711,601872,董事
18827,601872,董事
19712,601872,董事
19713,601872,独立董事
19714,601872,独立董事
19715,601872,独立董事
19716,601872,独立董事
19717,601877,董事长
19717,601877,董事
19718,601877,董事
19719,601877,董事
19720,601877,董事
19721,601877,董事
19722,601877,董事
19723,601877,独立董事
13319,601877,独立董事
19724,601877,独立董事
19725,601880,董事长
19725,601880,执行董事
19726,601880,副董事长
19726,601880,非执行董事
177,601880,副董事长
177,601880,非执行董事
19727,601880,执行董事
19728,601880,非执行董事
13096,601880,非执行董事
19729,601880,独立非执行董事
19730,601880,独立非执行董事
19731,601880,独立非执行董事
19732,601886,董事长
19732,601886,董事
19733,601886,董事
19734,601886,董事
19735,601886,董事
19736,601886,董事
19737,601886,董事
10182,601886,独立董事
19738,601886,独立董事
12432,601886,独立董事
19739,601888,董事长
19739,601888,董事
19740,601888,董事
19741,601888,董事
19742,601888,董事
14639,601888,独立董事
4138,601888,独立董事
18971,601888,独立董事
19743,601890,董事长
19743,601890,董事
19744,601890,副董事长
19744,601890,董事
19745,601890,董事
19746,601890,董事
19747,601890,董事
19748,601890,董事
19749,601890,独立董事
19750,601890,独立董事
19751,601890,独立董事
19752,601898,董事长
19752,601898,执行董事
19753,601898,副董事长
19753,601898,非执行董事
19754,601898,执行董事
19755,601898,非执行董事
5523,601898,非执行董事
19756,601898,非执行董事
7512,601898,独立非执行董事
19757,601898,独立非执行董事
19758,601898,独立非执行董事
19759,601899,董事长
19759,601899,董事
19760,601899,副董事长
19760,601899,董事
19761,601899,董事
19762,601899,董事
19763,601899,董事
19764,601899,董事
19765,601899,董事
13567,601899,独立董事
19766,601899,独立董事
7733,601899,独立董事
19767,601899,独立董事
19768,601901,董事长
19768,601901,董事
19769,601901,董事
13668,601901,董事
19770,601901,董事
16669,601901,董事
19771,601901,董事
3731,601901,独立董事
15168,601901,独立董事
19772,601901,独立董事
19773,601908,董事长
19773,601908,董事
19774,601908,董事
19775,601908,董事
19776,601908,董事
19777,601908,董事
19778,601908,董事
19117,601908,独立董事
19779,601908,独立董事
16898,601908,独立董事
19780,601918,董事长
19780,601918,董事
19781,601918,董事
19782,601918,董事
19783,601918,董事
19784,601918,董事
19785,601918,董事
19786,601918,董事
1160,601918,独立董事
19787,601918,独立董事
4642,601918,独立董事
13155,601919,代董事长
13155,601919,副董事长
13155,601919,执行董事
19788,601919,执行董事
19789,601919,执行董事
19790,601919,非执行董事
19703,601919,非执行董事
13160,601919,非执行董事
15683,601919,非执行董事
19791,601919,独立非执行董事
6653,601919,独立非执行董事
10181,601919,独立非执行董事
19792,601919,独立非执行董事
19793,601928,董事长
19793,601928,董事
17406,601928,副董事长
17406,601928,董事
19794,601928,副董事长
19794,601928,董事
19795,601928,董事
19796,601928,董事
19797,601928,董事
19798,601928,独立董事
14806,601928,独立董事
19799,601928,独立董事
19558,601928,独立董事
19800,601928,独立董事
19801,601929,董事长
19801,601929,董事
19802,601929,董事
19803,601929,董事
19804,601929,董事
19805,601929,董事
19806,601929,董事
19807,601929,独立董事
7762,601929,独立董事
19808,601929,独立董事
5810,601929,独立董事
19809,601933,董事长
19809,601933,董事
19810,601933,副董事长
19810,601933,董事
19811,601933,董事
19812,601933,董事
13272,601933,董事
10827,601933,独立董事
19813,601933,独立董事
19814,601933,独立董事
4762,601933,独立董事
19815,601939,董事长
19815,601939,执行董事
19816,601939,副董事长
19816,601939,执行董事
19817,601939,执行董事
19818,601939,执行董事
19819,601939,非执行董事
19820,601939,非执行董事
19821,601939,非执行董事
19822,601939,非执行董事
19364,601939,独立非执行董事
19823,601939,独立非执行董事
19824,601939,独立非执行董事
19825,601939,独立非执行董事
19826,601939,独立非执行董事
19827,601958,董事长
19827,601958,董事
19828,601958,董事
19829,601958,董事
19830,601958,董事
19831,601958,董事
19832,601958,董事
19833,601958,独立董事
1413,601958,独立董事
2377,601958,独立董事
19834,601958,独立董事
19835,601965,董事长
19835,601965,董事
19836,601965,董事
19837,601965,董事
19838,601965,董事
19839,601965,董事
19840,601965,董事
19841,601965,董事
19842,601965,独立董事
15075,601965,独立董事
19843,601965,独立董事
1953,601965,独立董事
19844,601969,董事长
19844,601969,董事
19845,601969,副董事长
19845,601969,董事
11260,601969,董事
3273,601969,董事
19846,601969,董事
19847,601969,董事
19848,601969,董事
19849,601969,独立董事
19850,601969,独立董事
3528,601969,独立董事
19851,601969,独立董事
19852,601988,名誉董事长
19853,601988,董事长
19853,601988,执行董事
19854,601988,执行董事
19855,601988,非执行董事
19856,601988,非执行董事
19857,601988,非执行董事
19858,601988,非执行董事
19859,601988,独立非执行董事
19860,601988,独立非执行董事
19861,601988,独立非执行董事
19862,601988,独立非执行董事
19863,601988,独立非执行董事
19864,601988,独立非执行董事
19865,601989,董事长
19865,601989,董事
19866,601989,董事
19867,601989,董事
19868,601989,董事
19869,601989,董事
15920,601989,董事
4227,601989,独立董事
1759,601989,独立董事
19870,601989,独立董事
19871,601989,独立董事
1347,601989,独立董事
19872,601991,董事长
19872,601991,非执行董事
19873,601991,副董事长
19873,601991,执行董事
19874,601991,执行董事
19875,601991,非执行董事
14507,601991,非执行董事
19876,601991,非执行董事
19877,601991,非执行董事
19878,601991,非执行董事
19879,601991,董事
19880,601991,董事
13044,601991,独立董事
1456,601991,独立非执行董事
9196,601991,独立非执行董事
19881,601991,独立非执行董事
14322,601991,独立非执行董事
19882,601992,董事长
19882,601992,执行董事
19883,601992,执行董事
19884,601992,执行董事
19885,601992,执行董事
18314,601992,董事
19667,601992,独立董事
19886,601992,独立董事
19887,601992,独立董事
19888,601992,独立董事
19889,601992,职工董事
19890,601996,董事长
19890,601996,董事
19891,601996,董事
19892,601996,董事
19893,601996,董事
19894,601996,董事
19895,601996,董事
19896,601996,独立董事
19897,601996,独立董事
19898,601996,独立董事
19899,601998,董事长
19899,601998,执行董事
19900,601998,执行董事
19901,601998,非执行董事
19902,601998,非执行董事
19903,601998,非执行董事
14305,601998,非执行董事
19904,601998,独立董事
19905,601998,独立董事
19906,601998,独立董事
19907,601998,独立董事
19908,601999,董事长
19908,601999,董事
19909,601999,董事
19910,601999,董事
19911,601999,董事
19912,601999,董事
19913,601999,董事
19914,601999,董事
19915,601999,独立董事
19916,601999,独立董事
19917,601999,独立董事
